                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      760                  2.0000000000000000E+000                  1.4000000000000000E-002                  4.9057386090445649E+006                  7.4518844755720391E+004                  7.2403219626749196E+003                  2.0851366331984309E+001                  2.9020484741521000E+000                 -2.5829662262144795E+000                  7.1798309785238013E-001                  4.1728761171138581E-005                  2.6797361535137826E-001                  2.4034698017224888E-003                  7.1814695842576856E-004                  6.5663688977306272E-003                  1.4595170967125249E-003                  1.9999991910871917E+000                 -4.8976228921788009E-013                  1.4359961333146734E+000                  6.0148445554930679E-005                  5.3594284349602039E-001                  4.8251718070746056E-003                  1.4150193831105372E-003                  1.3132733375678768E-002                  2.9190330128029780E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4986390558801118E+004                  1.5566872470349038E+006                  9.5916937012389195E+008                  3.6258476809171458E-001                  3.6258476809171447E-001                  7.5434379096375937E-049                  1.4382378107559036E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5481333672878475E+014                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999991910871917E+000                  4.6270466236806790E-001                  3.8598816241282048E+000                 -7.9317934360106817E+000                  3.7446940092524339E+000                  7.1799999997648156E-001                  2.6800000002351837E-001                  1.4000000000000012E-002                  1.8054196269405312E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999991910861914E+000                  4.6270394870258463E-001                  3.8601298175114147E+000                 -7.9300872484779301E+000                  3.7466656945721533E+000                  7.1799999997648156E-001                  2.6800000002351837E-001                  1.4000000000000012E-002                  1.8125271729703891E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999991910851915E+000                  4.6270323783184270E-001                  3.8605276708417247E+000                 -7.9273891996953534E+000                  3.7497897032658383E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  1.8238237169892126E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999991910830039E+000                  4.6270169242070430E-001                  3.8610810523772621E+000                 -7.9237308957160435E+000                  3.7540413546908793E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  1.8392533236616956E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999991910808161E+000                  4.6270015995645991E-001                  3.8620019591420878E+000                 -7.9178243959904462E+000                  3.7609371920381567E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  1.8644411377532947E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999991910758164E+000                  4.6269670443753624E-001                  3.8633239986566599E+000                 -7.9098336166559893E+000                  3.7703531204263014E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  1.8990671086293262E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999991910708164E+000                  4.6269331183667040E-001                  3.8652419229765762E+000                 -7.8990047715848215E+000                  3.7832585100573390E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  1.9470196268611086E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999991910617536E+000                  4.6268731398081553E-001                  3.8678681619168329E+000                 -7.8857793726388312E+000                  3.7993466186856910E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.0072301887873226E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999991910526911E+000                  4.6268149578478701E-001                  3.8721563152951104E+000                 -7.8669129520909733E+000                  3.8229310534649636E+000                  7.1799999997648156E-001                  2.6800000002351843E-001                  1.4000000000000012E-002                  2.0963592555363926E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
